State,Tag,Value,"Q((0, 1))","Q((1, 0))","Q((-1, 0))","Q((0, -1))","Q((0, 0))"
"(0, 0)",S,0,-28.40891082223419,-2.847997194450036,0,0,-12.026309100709387
"(0, 1)",.,0,-100,-29.27809950411636,-7.575576202507314,0,-32.502610883879484
"(0, 2)",.,0,-100,-8.624365800291809,-5.116954936121227,0,-26.597285571253718
"(0, 3)",.,0,-100,0,-35.242390464770054,0,-27.131448142569255
"(0, 4)",X,0,0,0,0,0,0
"(0, 5)",X,0,0,0,0,0,0
"(0, 6)",X,0,0,0,0,0,0
"(0, 7)",P,-100,0,0,0,0,0
"(0, 8)",P,-100,0,0,0,0,0
"(0, 9)",P,-100,0,0,0,0,0
"(0, 10)",.,0,-100,39.654895133500396,-100,-81.23406804691741,-100
"(0, 11)",.,0,0,0,-100,0,0
"(0, 12)",.,0,0,0,0,0,0
"(0, 13)",.,0,0,0,0,0,0
"(0, 14)",.,0,-8.24262703227739,-11.793901556216912,0,-53.80356219741877,-2.679891943189088
"(0, 15)",.,0,-59.832130824897156,-26.0387461736453,-45.25192380609411,-100,-27.881915852121047
"(0, 16)",.,0,-17.983412634770808,-100,-8.784082854731473,-100,-80.821673533841
"(0, 17)",P,-100,0,0,0,0,0
"(0, 18)",.,0,-100,0,-100,0,0
"(0, 19)",.,0,-100,0,0,0,0
"(0, 20)",.,0,89.1,0,0,0,0.0
"(0, 21)",.,0,0,-66.67466595995324,0,-5.788733200659646,-71.46722022279826
"(0, 22)",.,0,0,-82.22849889631395,-72.57145852051838,-13.323944155057559,-66.74664383546705
"(0, 23)",.,0,0,-100,-72.52766226440438,-29.344028602923913,-68.94324411207245
"(0, 24)",P,-100,0,0,0,0,0
"(0, 25)",P,-100,0,0,0,0,0
"(0, 26)",P,-100,0,0,0,0,0
"(0, 27)",P,-100,0,0,0,0,0
"(0, 28)",X,0,0,0,0,0,0
"(0, 29)",X,0,0,0,0,0,0
"(0, 30)",X,0,0,0,0,0,0
"(0, 31)",P,-100,0,0,0,0,0
"(0, 32)",.,0,0,0,0,-100,0
"(0, 33)",.,0,0,100,0,-100,0
"(0, 34)",R,100,0,0,0,0,0
"(1, 0)",.,0,-36.697154468982454,-29.281808703672628,0,0,-26.651411157249065
"(1, 1)",.,0,-9.873848753233773,-1.8768675700856257,-33.95856914089613,0,-7.984048802787741
